action step time_in_state q sp state_reward transition_reward
[request] 4881 0.02139925534393902 1 2 1.0 0.0
[serve_last] 4882 2.198549899842883 0 1 0.0 0.0
[request] 4883 0.008269860283386613 1 2 1.0 0.0
[serve_last] 4884 0.29869991611807045 0 1 0.0 0.0
[request] 4885 5.198682768523357E-4 1 2 1.0 0.0
[serve_last] 4886 0.3127524956429951 0 1 0.0 0.0
[request] 4887 0.0017583306291077377 1 2 1.0 0.0
[serve_last] 4888 0.3763211546564561 0 1 0.0 0.0
[request] 4889 9.420629808694665E-4 1 2 1.0 0.0
[serve_last] 4890 0.3361762520276294 0 1 0.0 0.0
[request] 4891 0.008334689313214797 1 2 1.0 0.0
[serve_last] 4892 0.5770369327572591 0 1 0.0 0.0
[request] 4893 2.7645385865064556E-4 1 2 1.0 0.0
[serve_last] 4894 0.5827166742843947 0 1 0.0 0.0
[request] 4895 0.02505485464230886 1 2 1.0 0.0
[serve_last] 4896 0.6245913145676174 0 1 0.0 0.0
[request] 4897 0.005834975501834926 1 2 1.0 0.0
[serve_last] 4898 1.1665019998459174 0 1 0.0 0.0
[request] 4899 2.872186134355909E-4 1 2 1.0 0.0
[serve_last] 4900 1.9454847663926214 0 1 0.0 0.0
[request] 4901 0.006587276248318736 1 2 1.0 0.0
[serve_last] 4902 1.677696425453785 0 1 0.0 0.0
[request] 4903 0.003472819138180573 1 2 1.0 0.0
[serve_last] 4904 0.9442681015821255 0 1 0.0 0.0
[request] 4905 5.624658591676422E-5 1 2 1.0 0.0
[serve_last] 4906 0.7525853869223241 0 1 0.0 0.0
[request] 4907 0.005156721165276422 1 2 1.0 0.0
[serve_last] 4908 0.3560284324425607 0 1 0.0 0.0
[request] 4909 0.0023810553028697453 1 2 1.0 0.0
[serve_last] 4910 1.5263795188407197 0 1 0.0 0.0
[request] 4911 0.02246797116623952 1 2 1.0 0.0
[serve_last] 4912 1.1017380131734869 0 1 0.0 0.0
[request] 4913 0.00236168761815358 1 2 1.0 0.0
[serve_last] 4914 0.26477776845098255 0 1 0.0 0.0
[request] 4915 0.006211762766821543 1 2 1.0 0.0
[serve_last] 4916 1.0016479842608914 0 1 0.0 0.0
[request] 4917 0.005345196492193696 1 2 1.0 0.0
[serve_last] 4918 0.27851044622680976 0 1 0.0 0.0
[request] 4919 7.199271177023326E-4 1 2 1.0 0.0
[serve_last] 4920 0.17872823957128328 0 1 0.0 0.0
[request] 4921 0.008176752038382437 1 2 1.0 0.0
[serve_last] 4922 0.17667778053656483 0 1 0.0 0.0
[request] 4923 0.007331663304292203 1 2 1.0 0.0
[serve_last] 4924 1.9254825141054046 0 1 0.0 0.0
[request] 4925 0.013541506877819761 1 2 1.0 0.0
[serve_last] 4926 3.22959864459552 0 1 0.0 0.0
[request] 4927 0.008853931704647027 1 2 1.0 0.0
[serve_last] 4928 2.364940505188908 0 1 0.0 0.0
[request] 4929 0.002510314169374702 1 2 1.0 0.0
[serve_last] 4930 0.010591467476355636 0 1 0.0 0.0
[request] 4931 0.009814928600479653 1 2 1.0 0.0
[serve_last] 4932 1.2524945400035392 0 1 0.0 0.0
[request] 4933 0.023701934484520827 1 2 1.0 0.0
[serve_last] 4934 0.45559986323029933 0 1 0.0 0.0
[request] 4935 0.0011485130091701341 1 2 1.0 0.0
[serve_last] 4936 1.1437313141410703 0 1 0.0 0.0
[request] 4937 0.004553716491966441 1 2 1.0 0.0
[serve_last] 4938 0.06849075812862596 0 1 0.0 0.0
[request] 4939 0.0033361277406412323 1 2 1.0 0.0
[serve_last] 4940 0.6484008203861755 0 1 0.0 0.0
[request] 4941 0.0393703099943501 1 2 1.0 0.0
[serve_last] 4942 0.14176326671862274 0 1 0.0 0.0
[request] 4943 0.0029027212202751363 1 2 1.0 0.0
[serve_last] 4944 1.6359435677072407 0 1 0.0 0.0
[request] 4945 5.579991020845842E-4 1 2 1.0 0.0
[serve_last] 4946 0.43221161825155485 0 1 0.0 0.0
[request] 4947 0.001845138750137823 1 2 1.0 0.0
[serve_last] 4948 0.04281050063870321 0 1 0.0 0.0
[request] 4949 0.0018574265023519987 1 2 1.0 0.0
[serve_last] 4950 0.4649483354564741 0 1 0.0 0.0
[request] 4951 0.010147072754023772 1 2 1.0 0.0
[serve_last] 4952 0.22112399572291547 0 1 0.0 0.0
[request] 4953 0.010937090134932461 1 2 1.0 0.0
[serve_last] 4954 1.3039586559763585 0 1 0.0 0.0
[request] 4955 1.0544710892018558E-4 1 2 1.0 0.0
[serve_last] 4956 2.782607774933898 0 1 0.0 0.0
[request] 4957 0.003190641909806466 1 2 1.0 0.0
[serve_last] 4958 1.8213378631976151 0 1 0.0 0.0
[request] 4959 0.013092191176276732 1 2 1.0 0.0
[serve_last] 4960 0.8565521220485993 0 1 0.0 0.0
[request] 4961 0.017335693504830104 1 2 1.0 0.0
[serve_last] 4962 0.006628225767723158 0 1 0.0 0.0
[request] 4963 0.01730834723681291 1 2 1.0 0.0
[serve_last] 4964 2.2094841682854587 0 1 0.0 0.0
[request] 4965 0.010453937777962436 1 2 1.0 0.0
[serve_last] 4966 0.47972146152919926 0 1 0.0 0.0
[request] 4967 0.001444711419918165 1 2 1.0 0.0
[serve_last] 4968 0.08065758149077833 0 1 0.0 0.0
[request] 4969 0.006124634406540249 1 2 1.0 0.0
[serve_last] 4970 0.3640173648719312 0 1 0.0 0.0
[request] 4971 0.0032797174231697784 1 2 1.0 0.0
[serve_last] 4972 0.0330312787868399 0 1 0.0 0.0
[request] 4973 0.002380971284155017 1 2 1.0 0.0
[serve_last] 4974 0.9406004440075366 0 1 0.0 0.0
[request] 4975 0.01557724437724781 1 2 1.0 0.0
[serve_last] 4976 0.011379307420458553 0 1 0.0 0.0
[request] 4977 0.007740669356466218 1 2 1.0 0.0
[serve_last] 4978 0.5696526300153452 0 1 0.0 0.0
[request] 4979 0.006579049804105544 1 2 1.0 0.0
[serve_last] 4980 0.706238666220392 0 1 0.0 0.0
[request] 4981 8.470705282151541E-4 1 2 1.0 0.0
[serve_last] 4982 1.3274128414881996 0 1 0.0 0.0
[request] 4983 0.0012548335151373012 1 2 1.0 0.0
[serve_last] 4984 0.10725945567049754 0 1 0.0 0.0
[request] 4985 0.005975089211163928 1 2 1.0 0.0
[serve_last] 4986 2.1924720104207833 0 1 0.0 0.0
[request] 4987 0.0011841175207315702 1 2 1.0 0.0
[serve_last] 4988 2.0992440032619077 0 1 0.0 0.0
[request] 4989 0.030264648441090943 1 2 1.0 0.0
[serve_last] 4990 0.5836620347241793 0 1 0.0 0.0
[request] 4991 0.002964303744996513 1 2 1.0 0.0
[serve_last] 4992 0.24145502575684755 0 1 0.0 0.0
[request] 4993 0.0014498338991124496 1 2 1.0 0.0
[serve_last] 4994 1.8601725076251796 0 1 0.0 0.0
[request] 4995 0.006661479124275045 1 2 1.0 0.0
[serve_last] 4996 3.0600899243993753 0 1 0.0 0.0
[request] 4997 0.017738871743693325 1 2 1.0 0.0
[serve_last] 4998 0.015908904330071576 0 1 0.0 0.0
[request] 4999 0.018634907205135633 1 2 1.0 0.0
[serve_last] 5000 0.1885408263697689 0 1 0.0 0.0
[request] 5001 0.0074047859216322415 1 2 1.0 0.0
[serve_last] 5002 0.47491358962193536 0 1 0.0 0.0
[request] 5003 0.016065399762357734 1 2 1.0 0.0
[serve_last] 5004 0.5106907522963656 0 1 0.0 0.0
[request] 5005 0.009824347011204208 1 2 1.0 0.0
[serve_last] 5006 0.8707541458716532 0 1 0.0 0.0
[request] 5007 0.007683167206702748 1 2 1.0 0.0
[serve_last] 5008 2.796530206869993 0 1 0.0 0.0
[request] 5009 0.02175661786174624 1 2 1.0 0.0
[serve_last] 5010 1.0913421485240722 0 1 0.0 0.0
[request] 5011 0.002506915098885156 1 2 1.0 0.0
[serve_last] 5012 0.31449844459218057 0 1 0.0 0.0
[request] 5013 2.1173245089439608E-4 1 2 1.0 0.0
[serve_last] 5014 0.25592147000368576 0 1 0.0 0.0
[request] 5015 0.0042544024624154835 1 2 1.0 0.0
[serve_last] 5016 1.21072745035729 0 1 0.0 0.0
[request] 5017 0.006322408121245091 1 2 1.0 0.0
[serve_last] 5018 0.4244881273799868 0 1 0.0 0.0
[request] 5019 0.00453499700338595 1 2 1.0 0.0
[serve_last] 5020 0.16306379115501424 0 1 0.0 0.0
[request] 5021 0.0022063968297316786 1 2 1.0 0.0
[serve_last] 5022 1.747576838057105 0 1 0.0 0.0
[request] 5023 0.0035699684753873902 1 2 1.0 0.0
[serve_last] 5024 0.2637387923855657 0 1 0.0 0.0
[request] 5025 0.005667967604020356 1 2 1.0 0.0
[serve_last] 5026 2.2404153887379943 0 1 0.0 0.0
[request] 5027 0.0032429557814730348 1 2 1.0 0.0
[serve_last] 5028 0.22918901395619215 0 1 0.0 0.0
[request] 5029 0.006910632760149559 1 2 1.0 0.0
[serve_last] 5030 0.3430045108328186 0 1 0.0 0.0
[request] 5031 0.0045931458394984255 1 2 1.0 0.0
[serve_last] 5032 0.17827374340292546 0 1 0.0 0.0
[request] 5033 6.481209475073272E-4 1 2 1.0 0.0
[serve_last] 5034 0.8814188678047494 0 1 0.0 0.0
[request] 5035 0.023806528451071965 1 2 1.0 0.0
[serve_last] 5036 1.7803800740661153 0 1 0.0 0.0
[request] 5037 0.007621205518331907 1 2 1.0 0.0
[serve_last] 5038 0.7427393855256125 0 1 0.0 0.0
[request] 5039 0.008865530103736297 1 2 1.0 0.0
[serve_last] 5040 1.9285479638188632 0 1 0.0 0.0
[request] 5041 0.010007148353858268 1 2 1.0 0.0
[serve_last] 5042 1.5871295370918543 0 1 0.0 0.0
[request] 5043 0.022357177977254308 1 2 1.0 0.0
[serve_last] 5044 0.020867945461408324 0 1 0.0 0.0
[request] 5045 0.016602935629328876 1 2 1.0 0.0
[serve_last] 5046 1.6052696336794412 0 1 0.0 0.0
[request] 5047 0.014258287760505797 1 2 1.0 0.0
[serve_last] 5048 0.5651464701032471 0 1 0.0 0.0
[request] 5049 0.0027713017376509597 1 2 1.0 0.0
[serve_last] 5050 0.6248805965680131 0 1 0.0 0.0
[request] 5051 0.009289274341255321 1 2 1.0 0.0
[serve_last] 5052 0.062014149712997985 0 1 0.0 0.0
[request] 5053 0.0024395621164789096 1 2 1.0 0.0
[serve_last] 5054 0.4407961586992562 0 1 0.0 0.0
[request] 5055 0.006736089689480322 1 2 1.0 0.0
[serve_last] 5056 0.9485040324837977 0 1 0.0 0.0
[request] 5057 0.005182012807716422 1 2 1.0 0.0
[serve_last] 5058 0.5525486158386969 0 1 0.0 0.0
[request] 5059 0.0048059406636704475 1 2 1.0 0.0
[serve_last] 5060 0.16770332016603084 0 1 0.0 0.0
[request] 5061 8.441584425071913E-4 1 2 1.0 0.0
[serve_last] 5062 0.06319155940687778 0 1 0.0 0.0
[request] 5063 7.372093723981354E-4 1 2 1.0 0.0
[serve_last] 5064 0.3621085495656878 0 1 0.0 0.0
[request] 5065 8.62350386695715E-4 1 2 1.0 0.0
[serve_last] 5066 0.5361417348161409 0 1 0.0 0.0
[request] 5067 0.002259348617476419 1 2 1.0 0.0
[serve_last] 5068 1.7848535579874498 0 1 0.0 0.0
[request] 5069 2.8632423267945527E-5 1 2 1.0 0.0
[serve_last] 5070 0.4774814458294104 0 1 0.0 0.0
[request] 5071 5.567990700700841E-4 1 2 1.0 0.0
[serve_last] 5072 0.44661144339626097 0 1 0.0 0.0
[request] 5073 0.009987974554246229 1 2 1.0 0.0
[serve_last] 5074 0.42209053522747353 0 1 0.0 0.0
[request] 5075 0.014440534507459926 1 2 1.0 0.0
[serve_last] 5076 0.7647253034991505 0 1 0.0 0.0
[request] 5077 0.004478888004290458 1 2 1.0 0.0
[serve_last] 5078 0.09376186079770786 0 1 0.0 0.0
[request] 5079 0.0016386702423848948 1 2 1.0 0.0
[serve_last] 5080 1.420809497313495 0 1 0.0 0.0
[request] 5081 0.009333670685503063 1 2 1.0 0.0
[serve_last] 5082 0.28392660541752474 0 1 0.0 0.0
[request] 5083 0.0024203060794973042 1 2 1.0 0.0
[serve_last] 5084 0.08625124447625168 0 1 0.0 0.0
[request] 5085 0.0050137427325281855 1 2 1.0 0.0
[serve_last] 5086 1.1103353085582404 0 1 0.0 0.0
[request] 5087 0.007404966323273754 1 2 1.0 0.0
[serve_last] 5088 0.15890219299895808 0 1 0.0 0.0
[request] 5089 0.007960443945853263 1 2 1.0 0.0
[serve_last] 5090 1.0486336827221592 0 1 0.0 0.0
[request] 5091 0.014592001887125774 1 2 1.0 0.0
[serve_last] 5092 0.9232428585878373 0 1 0.0 0.0
[request] 5093 0.011439318714398935 1 2 1.0 0.0
[serve_last] 5094 0.19485293934761747 0 1 0.0 0.0
[request] 5095 0.0013182359045746793 1 2 1.0 0.0
[serve_last] 5096 0.252877134242002 0 1 0.0 0.0
[request] 5097 0.00149254214005261 1 2 1.0 0.0
[serve_last] 5098 0.39930480977679317 0 1 0.0 0.0
[request] 5099 3.5860203320454433E-4 1 2 1.0 0.0
[serve_last] 5100 0.6149671029155613 0 1 0.0 0.0
[request] 5101 0.0043051028271203304 1 2 1.0 0.0
[serve_last] 5102 0.15271120051656217 0 1 0.0 0.0
[request] 5103 0.007704334422460699 1 2 1.0 0.0
[serve_last] 5104 0.3460000738620808 0 1 0.0 0.0
[request] 5105 0.0063804301607345345 1 2 1.0 0.0
[serve_last] 5106 0.43401413870152317 0 1 0.0 0.0
[request] 5107 1.53853607827957E-4 1 2 1.0 0.0
[serve_last] 5108 0.66895700520223 0 1 0.0 0.0
[request] 5109 0.011165688741232175 1 2 1.0 0.0
[serve_last] 5110 0.5751188569684 0 1 0.0 0.0
[request] 5111 0.028961058631926478 1 2 1.0 0.0
[serve_last] 5112 0.5716239848234875 0 1 0.0 0.0
[request] 5113 0.01094897054450766 1 2 1.0 0.0
[serve_last] 5114 1.4537943299871592 0 1 0.0 0.0
[request] 5115 0.004996142696233815 1 2 1.0 0.0
[serve_last] 5116 0.3674872381704285 0 1 0.0 0.0
[request] 5117 0.0034776543351485037 1 2 1.0 0.0
[serve_last] 5118 0.41747895935573626 0 1 0.0 0.0
[request] 5119 0.004119728630658622 1 2 1.0 0.0
[serve_last] 5120 2.6676597388100065 0 1 0.0 0.0
[request] 5121 0.004693820862297726 1 2 1.0 0.0
[serve_last] 5122 2.460851190511821 0 1 0.0 0.0
[request] 5123 0.0028416302067056642 1 2 1.0 0.0
[serve_last] 5124 0.27243370544722 0 1 0.0 0.0
[request] 5125 0.006780561828028799 1 2 1.0 0.0
[serve_last] 5126 1.2111281421729292 0 1 0.0 0.0
[request] 5127 6.054970684220325E-4 1 2 1.0 0.0
[serve_last] 5128 4.3263882195261205 0 1 0.0 0.0
[request] 5129 0.0023881549751653044 1 2 1.0 0.0
[serve_last] 5130 0.3082178590042961 0 1 0.0 0.0
[request] 5131 0.008278364709212466 1 2 1.0 0.0
[serve_last] 5132 0.34668197192826977 0 1 0.0 0.0
[request] 5133 0.004399865846717824 1 2 1.0 0.0
[serve_last] 5134 0.21293743194773954 0 1 0.0 0.0
[request] 5135 4.491003869572397E-4 1 2 1.0 0.0
[serve_last] 5136 0.33370649545757275 0 1 0.0 0.0
[request] 5137 0.007836501755551629 1 2 1.0 0.0
[request] 5138 0.013657105901645046 2 2 2.0 0.0
[serve] 5139 0.0062840073881657065 1 2 1.0 0.0
[serve_last] 5140 0.1948063717594069 0 1 0.0 0.0
[request] 5141 0.004917046792822057 1 2 1.0 0.0
[serve_last] 5142 0.1611097026982285 0 1 0.0 0.0
[request] 5143 0.003471267287761958 1 2 1.0 0.0
[serve_last] 5144 1.572503095604963 0 1 0.0 0.0
[request] 5145 0.003992273975964931 1 2 1.0 0.0
[serve_last] 5146 0.4365533777866918 0 1 0.0 0.0
[request] 5147 0.0012800840921214512 1 2 1.0 0.0
[serve_last] 5148 1.247166888668142 0 1 0.0 0.0
[request] 5149 0.006263500910959313 1 2 1.0 0.0
[serve_last] 5150 0.5323382344310365 0 1 0.0 0.0
[request] 5151 0.010189103885097323 1 2 1.0 0.0
[serve_last] 5152 0.19460769407816175 0 1 0.0 0.0
[request] 5153 0.0010635263305492787 1 2 1.0 0.0
[serve_last] 5154 0.43377777681074026 0 1 0.0 0.0
[request] 5155 0.011141438797566237 1 2 1.0 0.0
[serve_last] 5156 0.016514984993463926 0 1 0.0 0.0
[request] 5157 0.015152605872990667 1 2 1.0 0.0
[serve_last] 5158 0.174635272116518 0 1 0.0 0.0
[request] 5159 0.004171940768566435 1 2 1.0 0.0
[serve_last] 5160 1.1362081685566277 0 1 0.0 0.0
[request] 5161 0.009810308060026137 1 2 1.0 0.0
[serve_last] 5162 0.46095151476041485 0 1 0.0 0.0
[request] 5163 0.009193290881475556 1 2 1.0 0.0
[serve_last] 5164 0.4606257852093728 0 1 0.0 0.0
[request] 5165 0.005371954206892567 1 2 1.0 0.0
[serve_last] 5166 0.3833834009483378 0 1 0.0 0.0
[request] 5167 0.0025914005773985346 1 2 1.0 0.0
[serve_last] 5168 0.1289729872112659 0 1 0.0 0.0
[request] 5169 0.0042237252200242985 1 2 1.0 0.0
[serve_last] 5170 2.3717880400749207 0 1 0.0 0.0
[request] 5171 0.008029843847087628 1 2 1.0 0.0
[serve_last] 5172 1.158504810464564 0 1 0.0 0.0
[request] 5173 0.0030504846253299888 1 2 1.0 0.0
[serve_last] 5174 0.09138111287525434 0 1 0.0 0.0
[request] 5175 7.458642745836687E-4 1 2 1.0 0.0
[serve_last] 5176 0.7291344220279465 0 1 0.0 0.0
[request] 5177 0.0014346461297191553 1 2 1.0 0.0
[serve_last] 5178 0.6869074635096345 0 1 0.0 0.0
[request] 5179 0.001133114681819244 1 2 1.0 0.0
[serve_last] 5180 0.6157295494941719 0 1 0.0 0.0
[request] 5181 3.2722238232201173E-4 1 2 1.0 0.0
[serve_last] 5182 1.5649041448654337 0 1 0.0 0.0
[request] 5183 0.011809462945457126 1 2 1.0 0.0
[serve_last] 5184 1.0718237202122503 0 1 0.0 0.0
[request] 5185 0.004043711248766137 1 2 1.0 0.0
[serve_last] 5186 0.320793309206957 0 1 0.0 0.0
[request] 5187 0.008360029740893575 1 2 1.0 0.0
[serve_last] 5188 0.2674226346246183 0 1 0.0 0.0
[request] 5189 0.007903461282954464 1 2 1.0 0.0
[serve_last] 5190 0.179407340608282 0 1 0.0 0.0
[request] 5191 0.0031916132311980844 1 2 1.0 0.0
[serve_last] 5192 0.42416215351740755 0 1 0.0 0.0
[request] 5193 0.0061888104018412065 1 2 1.0 0.0
[serve_last] 5194 0.31589556941606267 0 1 0.0 0.0
[request] 5195 0.009775589369638384 1 2 1.0 0.0
[serve_last] 5196 0.9212159477581691 0 1 0.0 0.0
[request] 5197 1.77899558687203E-4 1 2 1.0 0.0
[serve_last] 5198 1.7057004334825183 0 1 0.0 0.0
[request] 5199 0.009304790084057775 1 2 1.0 0.0
[serve_last] 5200 0.27054752050137504 0 1 0.0 0.0
[request] 5201 0.011286551733444323 1 2 1.0 0.0
[serve_last] 5202 0.8369611860184784 0 1 0.0 0.0
[request] 5203 0.001905276496889778 1 2 1.0 0.0
[serve_last] 5204 1.1060812854807605 0 1 0.0 0.0
[request] 5205 0.0028879005643465904 1 2 1.0 0.0
[serve_last] 5206 0.10083535282266719 0 1 0.0 0.0
[request] 5207 0.007328279121609157 1 2 1.0 0.0
[serve_last] 5208 0.22892975556341655 0 1 0.0 0.0
[request] 5209 0.009147042044640669 1 2 1.0 0.0
[serve_last] 5210 0.5356292935476533 0 1 0.0 0.0
[request] 5211 0.00684454831008082 1 2 1.0 0.0
[serve_last] 5212 0.3668353286263866 0 1 0.0 0.0
[request] 5213 0.0072323708310463196 1 2 1.0 0.0
[serve_last] 5214 2.0465866571316407 0 1 0.0 0.0
[request] 5215 0.0015043886383062394 1 2 1.0 0.0
[serve_last] 5216 1.169173150740416 0 1 0.0 0.0
[request] 5217 0.006176305673074742 1 2 1.0 0.0
[serve_last] 5218 1.8414869925441697 0 1 0.0 0.0
[request] 5219 0.006404919232313865 1 2 1.0 0.0
[serve_last] 5220 0.12352196829403202 0 1 0.0 0.0
[request] 5221 0.015958448530269707 1 2 1.0 0.0
[serve_last] 5222 0.22450050329594365 0 1 0.0 0.0
[request] 5223 0.004987162109817563 1 2 1.0 0.0
[serve_last] 5224 0.03920813094374726 0 1 0.0 0.0
[request] 5225 2.0472291179120047E-4 1 2 1.0 0.0
[serve_last] 5226 1.6410205875320063 0 1 0.0 0.0
[request] 5227 0.010035164693905769 1 2 1.0 0.0
[serve_last] 5228 0.04930613037674076 0 1 0.0 0.0
[request] 5229 0.006283181070262212 1 2 1.0 0.0
[serve_last] 5230 1.0677111946319884 0 1 0.0 0.0
[request] 5231 0.005950106708002179 1 2 1.0 0.0
[serve_last] 5232 0.009576924135673508 0 1 0.0 0.0
[request] 5233 9.503868990028147E-5 1 2 1.0 0.0
[serve_last] 5234 2.163501721515848 0 1 0.0 0.0
[request] 5235 0.0025933141519388515 1 2 1.0 0.0
[serve_last] 5236 2.5758628387653886 0 1 0.0 0.0
[request] 5237 0.0035037929866759995 1 2 1.0 0.0
[serve_last] 5238 0.17791218258275987 0 1 0.0 0.0
[request] 5239 0.01099843894773959 1 2 1.0 0.0
[serve_last] 5240 0.22947276961039662 0 1 0.0 0.0
[request] 5241 0.0024618322817002787 1 2 1.0 0.0
[serve_last] 5242 0.010067346946137366 0 1 0.0 0.0
[request] 5243 0.0015525676793742935 1 2 1.0 0.0
[serve_last] 5244 0.9650962568202571 0 1 0.0 0.0
[request] 5245 0.007524670518488622 1 2 1.0 0.0
[serve_last] 5246 0.4646905832536091 0 1 0.0 0.0
[request] 5247 0.014846440810828714 1 2 1.0 0.0
[serve_last] 5248 1.866366988797948 0 1 0.0 0.0
[request] 5249 0.00605254150035377 1 2 1.0 0.0
[serve_last] 5250 1.1972282820471387 0 1 0.0 0.0
[request] 5251 2.335143646719662E-4 1 2 1.0 0.0
[serve_last] 5252 0.275684027740828 0 1 0.0 0.0
[request] 5253 0.01359579272163041 1 2 1.0 0.0
[serve_last] 5254 0.04243371636698766 0 1 0.0 0.0
[request] 5255 0.0012171607917026604 1 2 1.0 0.0
[serve_last] 5256 0.39147063212875793 0 1 0.0 0.0
[request] 5257 0.02095958444447842 1 2 1.0 0.0
[serve_last] 5258 3.120240994497549E-4 0 1 0.0 0.0
[request] 5259 0.0015636065636160533 1 2 1.0 0.0
[serve_last] 5260 0.14974186427915245 0 1 0.0 0.0
[request] 5261 0.016676726528577657 1 2 1.0 0.0
[serve_last] 5262 0.12808633259135788 0 1 0.0 0.0
[request] 5263 0.006618892692533418 1 2 1.0 0.0
[serve_last] 5264 0.47444068259705346 0 1 0.0 0.0
[request] 5265 0.02185228919558632 1 2 1.0 0.0
[serve_last] 5266 0.08955680114061644 0 1 0.0 0.0
[request] 5267 0.004095731067950424 1 2 1.0 0.0
[serve_last] 5268 0.031580148537917956 0 1 0.0 0.0
[request] 5269 0.0024193795204312286 1 2 1.0 0.0
[serve_last] 5270 0.37233103622726876 0 1 0.0 0.0
[request] 5271 0.01069283115284117 1 2 1.0 0.0
[serve_last] 5272 0.4484388365259632 0 1 0.0 0.0
[request] 5273 0.005464752229759285 1 2 1.0 0.0
[serve_last] 5274 2.1523771278023487 0 1 0.0 0.0
[request] 5275 0.001953508534764521 1 2 1.0 0.0
[serve_last] 5276 0.715813395143171 0 1 0.0 0.0
[request] 5277 0.010241619803039514 1 2 1.0 0.0
[serve_last] 5278 0.5190079024073646 0 1 0.0 0.0
[request] 5279 1.3411828892807715E-4 1 2 1.0 0.0
[serve_last] 5280 0.15872603137103553 0 1 0.0 0.0
[request] 5281 0.0038897653591901064 1 2 1.0 0.0
[serve_last] 5282 2.826389386113834 0 1 0.0 0.0
[request] 5283 0.0014904344637337488 1 2 1.0 0.0
[serve_last] 5284 1.3083825645051945 0 1 0.0 0.0
[request] 5285 0.0014856697563862954 1 2 1.0 0.0
[serve_last] 5286 1.6059718045926878 0 1 0.0 0.0
[request] 5287 0.005299555410208121 1 2 1.0 0.0
[serve_last] 5288 2.7230319907038028 0 1 0.0 0.0
[request] 5289 0.008670025154848174 1 2 1.0 0.0
[serve_last] 5290 0.1531957998884578 0 1 0.0 0.0
[request] 5291 0.0481447097117224 1 2 1.0 0.0
[serve_last] 5292 0.022991266296549826 0 1 0.0 0.0
[request] 5293 0.0022347892519104144 1 2 1.0 0.0
[request] 5294 0.005959630926145817 2 2 2.0 0.0
[serve] 5295 0.01644247545615507 1 2 1.0 0.0
[serve_last] 5296 0.5795975054289143 0 1 0.0 0.0
[request] 5297 0.0032969784537927836 1 2 1.0 0.0
[serve_last] 5298 0.5587979030074546 0 1 0.0 0.0
[request] 5299 2.540517873561414E-4 1 2 1.0 0.0
[serve_last] 5300 0.5734027439358783 0 1 0.0 0.0
[request] 5301 0.01051408345148752 1 2 1.0 0.0
[serve_last] 5302 0.9187428347955797 0 1 0.0 0.0
[request] 5303 0.004624704491452962 1 2 1.0 0.0
[serve_last] 5304 0.23000785705670787 0 1 0.0 0.0
[request] 5305 0.006372734337656766 1 2 1.0 0.0
[serve_last] 5306 0.5174729375013966 0 1 0.0 0.0
[request] 5307 0.010635074591968257 1 2 1.0 0.0
[serve_last] 5308 0.7246515584406541 0 1 0.0 0.0
[request] 5309 0.002010109399509725 1 2 1.0 0.0
[serve_last] 5310 0.0888881757889748 0 1 0.0 0.0
[request] 5311 0.001376733022870304 1 2 1.0 0.0
[serve_last] 5312 0.7402188034944909 0 1 0.0 0.0
[request] 5313 8.944290717008013E-4 1 2 1.0 0.0
[serve_last] 5314 1.6858495800591413 0 1 0.0 0.0
[request] 5315 0.004151148464640888 1 2 1.0 0.0
[serve_last] 5316 0.4897349848301301 0 1 0.0 0.0
[request] 5317 0.003917995609538956 1 2 1.0 0.0
[serve_last] 5318 0.28714378626715337 0 1 0.0 0.0
[request] 5319 0.0030417214122908705 1 2 1.0 0.0
[serve_last] 5320 0.15877682914479918 0 1 0.0 0.0
[request] 5321 0.003344412303611562 1 2 1.0 0.0
[serve_last] 5322 0.1727372886679976 0 1 0.0 0.0
[request] 5323 0.005095136050442691 1 2 1.0 0.0
[serve_last] 5324 2.18945854346659 0 1 0.0 0.0
[request] 5325 0.015805942094732343 1 2 1.0 0.0
[serve_last] 5326 0.0271020858338334 0 1 0.0 0.0
[request] 5327 1.4897071646381206E-4 1 2 1.0 0.0
[serve_last] 5328 0.022456037687182604 0 1 0.0 0.0
[request] 5329 0.009901829794368471 1 2 1.0 0.0
[request] 5330 0.003132729407416402 2 2 2.0 0.0
[serve] 5331 0.008237515459991906 1 2 1.0 0.0
[serve_last] 5332 2.3086797526221656 0 1 0.0 0.0
[request] 5333 6.028696504506302E-4 1 2 1.0 0.0
[serve_last] 5334 0.2158933530916901 0 1 0.0 0.0
